#easting northing elevation total(kg/m2)
526774 1381087 100.0 509.0
526028 1380972 100.0 256.0
525477 1380291 100.0 476.0
524516 1379866 100.0 249
523595 1379462 100.0 244.94
522674 1379481 100.0 227.0
521642 1379304 100.0 171.6
520715 1378964 100.0 120.24
519877 1378201 100.0 62.85
520742 1379432 100.0 160.82
520990 1380130 100.0 155.96
520892 1381127 100.0 167.18
521902 1382109 100.0 71.26
522118 1379921 100.0 157.04
523973 1380489 100.0 255.5
525162 1380976 100.0 255.77
525544 1381476 100.0 250.0
525760 1382320 100.0 152.96
524400 1382378 100.0 275.93
523387 1382182 100.0 193.02
522453 1381550 100.0 147.72
521894 1380712 100.0 170.75
529889 1379931 100.0 246.92
529139 1380417 100.0 831.91
528622 1380874 100.0 1432.94
527524 1380945 100.0 737.68
526823 1381601 100.0 392.18
526524 1381709 100.0 337.1
524433 1381454 100.0 246.41
523722 1381349 100.0 276.09
528142 1381657 100.0 398.94
530232 1382772 100.0 370.34
530418 1383102 100.0 753.29
531371 1382795 100.0 894.8
529666 1383245 100.0 408.7
528975 1383175 100.0 383.48
522302 1377932 100.0 142.72
528159 1380191 100.0 919.83
527137 1380167 100.0 679.33
526109 1380543 100.0 555.99
525983 1379744 100.0 549.74
523983 1378749 100.0 246.08
523174 1379228 100.0 250.31
522536 1378550 100.0 367.06
521505 1378499 100.0 274.43
521747 1377510 100.0 250.43
522806 1377761 100.0 146.92
523894 1377922 100.0 238.07
524826 1378577 100.0 284.53
525759 1378887 100.0 225.22
526664 1378620 100.0 328.88
527927 1379208 100.0 434.37
528574 1379238 100.0 215.71
530429 1379430 100.0 343.03
531058 1380228 100.0 97.82
530597 1380732 100.0 395.89
531201 1381246 100.0 307.32
530293 1381534 100.0 1872.39
529451 1381172 100.0 1498.81
530518 1380992 100.0 620.23
521537 1376665 100.0 89.4
522559 1376999 100.0 12.45
523856 1377173 100.0 38.16
524591 1377489 100.0 107.42
525564 1377877 100.0 328.26
526899 1379123 100.0 321.21
524505 1380950 100.0 278.98
522646 1380659 100.0 288.55
526416 1382894 100.0 455.0
527536 1383362 100.0 562.2
527796 1382127 100.0 835.7
527021 1381806 100.0 541.1
528675 1382740 100.0 419.25
528763 1384430 100.0 116.63
526617 1379772 100.0 641.81
