easting,northing,mass_value
519877,1378201,62.85
520715,1378964,120.24
520742,1379432,160.82
520892,1381127,167.18
520990,1380130,155.96
521505,1378499,274.43
521537,1376665,89.4
521642,1379304,171.6
521747,1377510,250.43
521894,1380712,170.75
521902,1382109,71.26
522118,1379921,157.04
522302,1377932,142.72
522453,1381550,147.72
522536,1378550,367.06
522559,1376999,12.45
522646,1380659,288.55
522674,1379481,226.77
522806,1377761,146.92
523174,1379228,250.31
523387,1382182,193.02
523595,1379462,245.3
523722,1381349,276.09
523856,1377173,38.16
523894,1377922,238.07
523973,1380489,256.4
523983,1378749,246.08
524400,1382378,275.93
524433,1381454,247.03
524505,1380950,279.03
524516,1379866,249.78
524591,1377489,107.42
524826,1378577,284.53
525162,1380976,255.77
525477,1380291,476.23
525544,1381476,250.23000000000002
525564,1377877,328.26
525759,1378887,225.22
525760,1382320,152.96
525983,1379744,549.86
526028,1380972,256.3
526109,1380543,556.94
526416,1382894,454.77
526524,1381709,337.78
526617,1379772,641.81
526664,1378620,328.88
526774,1381087,509.18000000000006
526823,1381601,393.09000000000003
526899,1379123,321.21
527021,1381806,541.1
527137,1380167,679.33
527524,1380945,737.68
527536,1383362,562.2
527796,1382127,835.7
527927,1379208,434.37
528142,1381657,698.94
528159,1380191,919.83
528574,1379238,215.71
528622,1380874,1432.94
528675,1382740,419.25
528763,1384430,116.63
528975,1383175,383.48
529139,1380417,831.91
529451,1381172,1498.81
529666,1383245,408.86
529889,1379931,246.92
530232,1382772,368.42999999999995
530293,1381534,1872.39
530418,1383102,753.29
530429,1379430,343.03
530518,1380992,620.23
530597,1380732,396.02
531058,1380228,97.82
531201,1381246,307.65999999999997
531371,1382795,895.65
